listing_id,name,price,property_type,review_scores_value,host_id,neighbourhood_id
1.04952E+18,Luxury Penthouse DT | 3 Beds | Outdoor Fire & BBQ,400,Entire condo,5,174047884,7
1.04989E+18,"6 guests | 2B+den|2BA apt near UofT, Subway stn",201,Entire home,4.67,58084731,121
1.04992E+18,Cozy Leslieville Room,200,Private room in home,5,251432025,111
1.04994E+18,중심가에서 편안하게 지내세요,50,Private room in home,4.6,515575838,130
1.05008E+18,Barbie Inspired Cozy DistilleryDstrict Dtown House,373,Entire home,4.82,509326309,101
1.05014E+18,Toronto Suite Near Train/Subway!,142,Entire rental unit,4.61,551592034,60
1.05049E+18,Toronto Stay,236,Private room in home,5,32293624,90
1.05069E+18,Cozy one bedroom apartment,126,Entire home,4.91,535669494,96
1.05115E+18,"Private room in Apartment, Free Parking _",0,Private room in rental unit,0,417737001,103
1.05133E+18,Beautiful Luxurious Suite in Toronto,449,Entire condo,4.92,528242265,110
1.05138E+18,Toronto Modern Haven: 1 BR w/ Queen Sofa Bed,190,Entire home,4.88,246915939,33
1.05139E+18,Bright & Stylish 3BR in Trendy Bloor West Village,371,Entire home,4.63,551988594,107
1.05142E+18,Luxury 2 bedroom/2 Bath Basement Suite,240,Entire home,4.68,21926758,26
1.05155E+18,Yonge St/ Sheppard Ave subway. First room,45,Private room in bungalow,5,552027983,68
1.05165E+18,Cozy Designer Getaway in the city- Entire Suite,169,Entire guest suite,4.23,111160674,4
1.05189E+18,2 Bedroom Apartment Toronto Canada,108,Private room in home,5,552091335,74
1.05222E+18,Studio Bachelor in prime west rouge location,56,Entire rental unit,4.8,155230504,106
1.05226E+18,Beautiful Centrally Located Guesthouse,0,Entire guesthouse,4.67,234576740,35
1.05229E+18,"2BR Sunnyside TO Skyline | Lakeview, Pool, Sauna",135,Entire condo,0,533981886,52
1.05232E+18,"Entire Loft Style Studio Suite, Free Parking",180,Entire home,4.96,118266643,131
1.05277E+18,Entire 3BR Detached House:Near Downtown & Lake!,340,Entire home,4.67,207535563,47
1.05282E+18,Idyllic Brockton Village 1 Bdrm Bsmt - Low Ceiling,57,Entire rental unit,5,147540804,72
1.05293E+18,High Park Sanctuary,100,Entire rental unit,0,139177676,60
1.05305E+18,Downtown View Apartment,89,Entire rental unit,4.67,533169045,24
1.05325E+18,Luxury 3-Bedroom Oasis at College & Bathurst!,411,Entire home,4.87,552353999,95
1.05364E+18,Private Room In Modern Townhouse (E),63,Private room in townhouse,4.59,205125436,67
1.05368E+18,Modern 2BR w 3 Beds Walk to Eaton Centre and TMU,372,Entire rental unit,4.69,552431026,24
1.05377E+18,Private bath bedroom Chinatown,0,Private room in home,4.57,408591534,63
1.05381E+18,Massive bedroom with private washroom & parking,48,Private room in home,5,238918229,74
1.05387E+18,Luxury Designer Home-Stylish Getaway In The City,343,Entire home,4.53,111160674,4
1.05395E+18,Mid-Town House near Yorkdale,282,Entire home,4.2,552473743,92
1.05423E+18,Comfy Queen Room with Bath Near Subway & YorkU,55,Private room in home,0,107721016,26
1.05436E+18,Bright Luxury Condo • Steps to Yonge & Dundas,0,Entire condo,0,422343393,80
1.05437E+18,RivetStays - Elite 2 Bedroom by Fort York,377,Entire rental unit,4.77,552555694,88
1.0544E+18,Toronto Vacation CN Tower Love,293,Entire condo,4.87,552564044,123
1.05449E+18,The Oxford house!,230,Entire home,0,552587881,63
1.05449E+18,Comfy second floor room near Warden subway station,0,Private room in home,4.77,124636084,25
1.05452E+18,Spacious & Loving Home (Healing Room: Main Floor),72,Private room in home,4.86,179116423,111
1.05458E+18,Bright Liberty Place Condo,0,Entire rental unit,0,481277712,88
1.05469E+18,Queen Room with Private Bath Near Subway & YorkU,55,Private room in home,5,107721016,6
1.05471E+18,Cozy Queen Room with Bath Near Subway & YorkU,55,Private room in home,0,107721016,26
1.05506E+18,Amazing 1Br Condo with Free Underground Parking,188,Entire rental unit,4.77,55189108,35
1.05512E+18,Cozy Room with CN Tower Views,0,Private room in rental unit,5,297952471,7
1.05523E+18,Dt Toronto 3 Bdrm 1 Parking,417,Entire home,4.73,34304153,63
1.05534E+18,Spacious 3-Story Townhome,560,Entire home,4.79,58209708,88
1.05536E+18,Luxury 2BR+Den Getaway | Free Parking Near Airport,203,Entire rental unit,4.61,470623298,59
1.05536E+18,Sleep 3 | 2BR Toronto Apt •w/ Full Amenities,122,Entire home,0,536540622,21
1.05551E+18,Huge comfortable Living Room and a Cozy Bedroom,79,Private room in rental unit,0,552452753,34
1.05573E+18,Family Home by the Humber,183,Entire home,0,35029107,66
1.0558E+18,Free Parking | 11 Feet High Ceilings | Downtown TO,197,Entire condo,0,313399388,88
1.05583E+18,Modern 1BR Executive Stay • Central & Stylish,120,Entire rental unit,4.57,552940946,123
1.05583E+18,Swansea Bloor West Studio apt,59,Entire rental unit,5,13089291,52
1.05584E+18,"Little Italy, large, bright apt.",178,Entire rental unit,4.88,552817447,95
1.05587E+18,Vihome-4 Bedrooms Near UTSC Morningside,80,Private room in home,0,551613279,50
1.05589E+18,"Bright, new home, transit friendly, 7mins to beach",78,Entire home,5,3603678,135
1.05592E+18,Live on Top of Downtown Toronto with Amazing Views,0,Entire rental unit,0,522903857,123
1.05594E+18,Monthly Rental Private 1 Bedroom Unit,240,Entire home,5,50382249,28
1.05596E+18,Private Unit Near Finch Stn with Parking,126,Private room in guesthouse,4.89,19650609,131
1.05623E+18,Cozy Three Bedroom private Home!,115,Entire home,5,64707091,71
1.05653E+18,Two Bedroom Executive Home,117,Entire home,0,153680552,81
1.05657E+18,Friendly home with a cozy room,63,Private room in home,4.6,34108478,46
1.05661E+18,2 BR Waterfront Condo Downtown w/ free Parking,600,Entire condo,4.77,552902583,88
1.05676E+18,Comfy 1 bedroom + Den,318,Entire condo,5,528723980,123
1.0568E+18,Comfy Bungalow in Midtown TO,152,Entire bungalow,4.81,70972776,57
1.05723E+18,Beautiful Room A - private suite bath (1st floor),100,Private room in home,5,536866698,2
1.05724E+18,Nice room in center North York,106,Private room in home,5,193788619,55
1.05725E+18,"Secret Studio - 10 min to YYZ, 20 min to downtown",0,Entire home,0,57316012,54
1.05726E+18,Beautiful Room B - private bath (1st floor),100,Private room in home,5,536866698,2
1.05728E+18,A Cozy and Big Suite in Basement,0,Entire guest suite,0,85397209,96
1.05729E+18,Beautiful Room C+private bath+living - Basement,100,Private room in home,5,536866698,2
1.0573E+18,Bright Dufferin Grove Apartment,78,Entire rental unit,4.75,12738916,72
1.05733E+18,Spacious room with a view,120,Private room in home,5,553345502,125
1.05739E+18,Spacious Room,40,Private room in home,0,471902440,34
1.05742E+18,"Ecoapt, sustainable living lab (bsmt)",150,Entire rental unit,4.5,25160312,33
1.05743E+18,Cozy Two Bedroom Dunfield Ave,0,Entire condo,5,553301853,84
1.05743E+18,Urban oasis retreat,0,Entire rental unit,0,552931941,92
1.05757E+18,A Cozy Bedroom!,44,Private room in townhouse,4.78,100696745,33
1.05789E+18,Central Toronto | Yonge-Bloor,119,Entire rental unit,4.57,71575422,24
1.05805E+18,Cozy basement apartment.,112,Entire rental unit,0,329031314,41
1.05806E+18,2 level spacious apartment by the lake,311,Entire home,4.96,39640923,117
1.0581E+18,Modern Eglinton West Retreat,0,Entire guest suite,0,323691750,61
1.05823E+18,Close airport room basement!,40,Private room in home,3.5,382883363,60
1.05826E+18,Warm 3Bed+3Bath+2 Kitchen|Parking|Work desk|Wifi,175,Entire rental unit,0,174661737,10
1.05881E+18,Corner 2 Bdrms suite w/parking,408,Entire rental unit,4.41,553659260,123
1.05903E+18,Quaint Modern Upper Beaches Home for 2-3 Months,209,Entire home,0,2401386,36
1.05944E+18,"Charming Old Mill Retreat, free parking",118,Entire home,4.56,201370839,66
1.05953E+18,Luxury Home Downtown Toronto,500,Entire home,0,82548366,24
1.05979E+18,Cozy Bedroom near PearsonAirport,43,Private room in home,5,527840844,64
1.06003E+18,Room in Scarborough,50,Private room in home,4.82,539583071,58
1.06012E+18,2 Bed/2 Bath Loft near Wellesley Subway w Parking,394,Entire rental unit,4.69,846505,24
1.06016E+18,Downtown Luxury Condo with Lake Views + Parking!,649,Entire rental unit,4.76,552432674,123
1.06019E+18,Two bedroom plus Living room,145,Entire townhouse,4.57,54295673,34
1.06022E+18,1- bedroom unit with a GREAT ravine view,67,Entire guest suite,4.33,541844980,93
1.06033E+18,Private 1 bed with sofa bed - Bloor West Village,146,Entire rental unit,5,174969996,52
1.06042E+18,Spacious and bright near airport,0,Entire home,0,329579163,59
1.06049E+18,"Stunning 1 bedroom downtown, POOL, Free Parking",130,Entire rental unit,5,413664378,123
1.0605E+18,"Prime Oasis: Free Parking, Sleeps 5,CN Tower, MTCC",370,Entire condo,4.62,554071063,123
1.06052E+18,Morden Room in Scarborough,64,Private room in home,4.8,539583071,58
1.06085E+18,Arch House: Perfectly Positioned Toronto Getaway,172,Entire guest suite,4.68,67661922,61
1.06086E+18,Renovated Spacious Basement Apartment,164,Entire rental unit,4.92,33823581,29
1.06112E+18,Spacious studio 1 bed/1 bath,249,Entire rental unit,4.76,554095380,123
1.06125E+18,Cute ensuite room near UofT and Centennial College,50,Private room in home,5,122085458,124
1.06126E+18,Entire Home in Scarborough 3 Bedroom for 6 guests,145,Entire home,5,236661983,25
1.06166E+18,Stylish 1 Bd Condo in Downtown Toronto,331,Entire condo,3.67,552925681,123
1.06168E+18,Kingsway Dog Friendly Home Away from Home,358,Entire bungalow,4.84,215331360,114
1.0617E+18,Close airport Appartment one bedroom ( two beds),69,Private room in home,3.5,382883363,60
1.06185E+18,Cozy 2 Bedroom Dunfield Ave Apartment,322,Entire condo,4.17,553301853,84
1.06186E+18,Homey 2 Bedroom Basement Apt,0,Entire guest suite,3.67,287596754,2
1.0619E+18,Beaches Home,125,Entire home,4.79,4963728,117
1.06198E+18,"Nice room, Nice area",40,Private room in casa particular,0,410506949,113
1.06211E+18,Modern Home in East York,161,Entire guest suite,4.5,243137165,94
1.06221E+18,Modern 2BR Condo • Trendy King West • Free Parking,414,Entire rental unit,4.62,554628297,123
1.06232E+18,1 Bed BRAND NEW Condo-Stunning T.O. Views,121,Entire condo,4.8,247788291,59
1.06232E+18,Modern Beach Studio Apartment,167,Entire rental unit,4.83,554666966,117
1.06236E+18,Large Loft in Iconic Art Deco Building - Toronto,150,Entire condo,5,554682672,88
1.06237E+18,Perfect apartment - Bloor West Village,115,Entire rental unit,4.6,174969996,52
1.06237E+18,Boutique Beaches Bachelor Condo,160,Entire rental unit,4.73,9980128,117
1.06238E+18,Bright apartment - Bloor West Village,110,Entire rental unit,5,174969996,107
1.06244E+18,BR4-Garden view room-steps to Kipling transit hub,63,Private room in home,4.25,554707550,59
1.06247E+18,"Chic Urban 1BR Oasis, 5 Min to the Lake",136,Entire guest suite,0,456811864,78
1.06249E+18,"Hidden Gem, Modern Beaches Suite 2BD/1BA",80,Entire home,5,26489393,117
1.06253E+18,Cozy and Comfy Private Studio in Toronto,62,Private room in bungalow,4.54,187128080,79
1.0629E+18,City Views & Prime Location—Stay Here!,177,Entire rental unit,4.69,549556176,123
1.06292E+18,Cozy 3Bed+3Bath+2 Kitchen|Parking|Work desk|Wifi,175,Entire rental unit,0,105605194,10
1.06295E+18,Cozy private room with Wi-fi+work desk+laundry,46,Private room in home,5,105605194,28
1.0631E+18,The Laneway Suite,339,Entire home,4.92,554881992,4
1.06312E+18,Chic City Hideaway Near It All + 1 Free Parking,212,Entire rental unit,4.5,535856961,88
1.06316E+18,"House with garden, baby friendly",0,Entire home,5,32771942,33
1.06321E+18,Old meets new in Corso Italia,138,Entire home,4.86,266864956,28
1.06324E+18,2BR | 2 Bath | Pool | Parking | Monthly Stays,196,Entire condo,4.8,81785380,84
1.06341E+18,1 BR Condo in Fort York W/ Free Parking,247,Entire rental unit,4.88,11737892,88
1.06376E+18,test,185,Private room in home,0,280987995,123
1.06383E+18,"Entire Condo: Parking, Workspace & Amenities Incl.",157,Entire condo,4.86,80372723,74
1.0639E+18,Cozy Apartment In Midtown,318,Entire rental unit,0,432546305,17
1.0639E+18,Cozy Yorkville Suit #2,100,Private room in home,0,436982786,4
1.064E+18,Beautiful new apt on subway station + free parking,171,Entire rental unit,5,122853219,26
1.06411E+18,Best Monthly Stay in Willowdale,111,Entire guesthouse,5,506645239,85
1.06417E+18,Warm & Cozy One Bedroom Unit,136,Entire home,0,389293897,26
1.0644E+18,Condo with a balcony CN Tower view,0,Private room in rental unit,4.94,18492142,123
1.06442E+18,Basement with separate entrance,0,Private room in home,5,153435651,114
1.06444E+18,Charming Downtown Condo. 2B2B. Desk & Sun!,165,Entire condo,4.73,492413308,123
1.06446E+18,Stunning 3 Bedroom Home steps to Subway,404,Entire home,4.88,443587080,134
1.06455E+18,*NEW* - Discounted Rate - Suite in Yorkville,279,Room in bed and breakfast,4.68,114862621,4
1.06458E+18,2-Bedroom Condo Downtown Toronto w/ Balcony,370,Entire condo,4.7,555310964,123
1.06461E+18,Private Rm lower lvl @ SubwayStn,0,Private room in home,0,23221985,33
1.06463E+18,Nice One Bedroom Condo Downtown,140,Entire rental unit,5,555264420,7
1.06476E+18,Cozy 1-BR apartment on Bloor West Village,0,Entire rental unit,0,490715483,52
1.06479E+18,Room in Scarborough With Q Bed,53,Private room in home,4.5,126289556,25
1.0648E+18,Home Away From Home In The Suburbs,0,Entire home,4.67,37485510,76
1.06484E+18,Spacious Room Near Pearson Airport - Free Parking,61,Private room in home,4.94,35837287,102
1.06486E+18,Room in Scarborough with D Bed,50,Private room in home,5,126289556,25
1.06502E+18,Artsy & Comfy (Monthly Discount),0,Entire rental unit,5,6434391,88
1.06505E+18,Spacious Basement Unit with Private Bathroom,69,Private room in home,4.85,187128080,79
1.06516E+18,Historic 2 Storey 2 bdr/1bth Apartment,100,Entire rental unit,4.17,6335229,20
1.06518E+18,Cozy Downtown Home,200,Entire home,0,207156513,33
1.06531E+18,Pleasant clean new Room,102,Private room in home,0,393414049,22
1.06535E+18,Peppermint Palace Main Floor Apt,116,Entire rental unit,4.85,102727062,103
1.06538E+18,Beautiful 3 Bedroom Bungalow,199,Entire home,0,422464490,133
1.06542E+18,Luxury 1 bedroom guest suite,171,Private room in home,4.89,481394706,84
1.06548E+18,accessible place!,52,Private room in home,5,261892835,46
1.06562E+18,Condo with CN Tower Views,343,Entire rental unit,4.82,105878501,7
1.06588E+18,"Room B, 1 guest, no parking space",0,Private room in home,5,499196464,67
1.0659E+18,Chic One Bedroom Suite,233,Entire condo,4,348430184,4
1.06591E+18,Yorkville's Skyline Sanctuary 2BR & 2Bath Suite,0,Entire condo,0,348430184,4
1.06591E+18,Sumptuous City View - One Bedroom Yorkville Suite,233,Entire condo,0,348430184,4
1.06591E+18,Yorkville One Bedroom Annex Urban Escape,233,Entire condo,4,348430184,4
1.06593E+18,Stunning 1BR Condo Overlooking Yorkville,233,Entire condo,5,348430184,4
1.06594E+18,Master Bedroom in Downtown Condo,48,Private room in rental unit,3,206663714,63
1.06596E+18,Cozy Room Near Pearson Airport - Free Parking,60,Private room in home,4.96,35837287,102
1.06607E+18,Cozy private suite in Corso,77,Private room in home,4.81,26812073,21
1.06609E+18,Chic 2BR Oasis with Skyline Views,0,Entire rental unit,0,38459934,24
1.06612E+18,Home away from home,224,Entire home,4.95,278237801,120
1.06616E+18,2Beds2washrooms2min TTC,202,Entire condo,5,555776083,130
1.06618E+18,Warden Studio Basement Apartment Private,63,Entire home,4.93,555781245,25
1.06618E+18,Monthly Rental Discount Condo w CN Tower View,0,Entire rental unit,0,142896840,123
1.06619E+18,Luxe 3BR Apt with GYM and Pool near Allan Gardens,0,Entire rental unit,5,38459934,24
1.06628E+18,Luxury room for serious folks,0,Private room in rental unit,0,127592162,19
1.06633E+18,Modern unit close to GO & lake + hot tub fireplace,0,Entire guest suite,0,13904681,73
1.06659E+18,Classic2BR Elegant Condo in the heart of Yorkville,333,Entire condo,0,348430184,4
1.06665E+18,happy,48,Private room in rental unit,0,555897413,1
1.06666E+18,happy,60,Private room in rental unit,0,555897413,1
1.06672E+18,Guildwood Stays - Bedroom 1 - Master,40,Private room in home,0,157177975,124
1.06673E+18,Guildwood Stays - Bedroom 2,40,Private room in home,5,157177975,124
1.06674E+18,"Cozy 1BR Apt with Gym, Near Royal Ontario Museum",0,Entire rental unit,0,38459934,24
1.06675E+18,Guildwood Stays - Bedroom 3,40,Private room in home,0,157177975,124
1.06698E+18,Bright spacious room,109,Private room in home,5,271654324,67
1.06731E+18,Master Bedroom in Townhouse - Shared Bath (A),63,Private room in townhouse,4.88,205125436,67
1.06732E+18,Cozy 1 BR Apartment in Downtown Toronto,0,Entire condo,0,552680189,88
1.06744E+18,Midtown Toronto: 2 Bed Basement,100,Entire home,5,479654153,21
1.0675E+18,Artsy Lakeside Condo,116,Private room in condo,4.84,122422671,88
1.06755E+18,Secluded 1BD Townhome Walk to Lake and King St,235,Entire rental unit,4.58,551177429,88
1.06756E+18,Stylish Condo Downtown + 1 Free Parking,0,Entire rental unit,4.79,498157336,123
1.0683E+18,"Sky Living : Awesome Lake and City View, Park Free",371,Entire rental unit,4.63,155748253,123
1.06837E+18,Modern New Home in Toronto,127,Entire home,4.93,208504667,59
1.06839E+18,Downtown Toronto Oasis,244,Entire rental unit,4.92,26019359,123
1.06845E+18,City Bliss: Entire Comfort,248,Entire home,4.82,553042938,131
1.06878E+18,3BR Urban Gem with Scenic Balcony Views,401,Entire condo,4.74,556101576,123
1.06884E+18,"Luxury, Location, Space:Toronto View",915,Entire rental unit,4.94,241061032,123
1.06884E+18,"Bright, Stunning- Studio Apt, Near Beaches",195,Entire rental unit,5,25523611,36
1.06886E+18,Fully Stocked Home on Queen St W,0,Entire home,0,7566220,104
1.06894E+18,Basement apt near UofT / Centennial College,108,Entire serviced apartment,5,556504610,50
